id,best_trajectory,qwen_trajectory,qwen_nodes,qwen_time,deepseek_trajectory,deepseek_nodes,deepseek_time,chatgpt_trajectory,chatgpt_nodes,chatgpt_time,rs_trajectory,rs_nodes,rs_time,r_trajectory,r_nodes,r_time
0000_default_env,"[4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 1, 1, 4, 4, 4]","[4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 1, 1, 4, 4, 4]",51,2087.9691548347473,"[4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 1, 4, 1, 4, 4]",42,2389.741420984268,"[4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 1, 4, 1, 4, 4]",60,848.3100051879883,"[4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 1, 1, 4, 4, 4]",54,30.016669988632202,"[4, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 4, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 2, 1, 4, 1, 4, 4]",67,40.37493968009949
0001_generated_env,"[3, 3, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3, 3, 2, 3, 1, 2, 4, 4, 4, 4, 4, 4, 1, 3, 3, 3, 3]","[3, 3, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3, 3, 2, 3, 1, 4, 4, 4, 4, 2, 4, 4, 1, 3, 3, 3, 3]",44,1441.535083770752,"[3, 3, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3, 3, 2, 3, 1, 2, 4, 4, 4, 4, 4, 4, 1, 3, 3, 3, 3]",44,2153.3746700286865,"[3, 3, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3, 3, 2, 3, 1, 4, 4, 4, 4, 2, 4, 4, 1, 3, 3, 3, 3]",47,483.2507872581482,"[3, 3, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3, 3, 2, 3, 1, 4, 2, 4, 4, 4, 4, 4, 1, 3, 3, 3, 3]",52,13.90911602973938,"[3, 3, 3, 3, 1, 3, 3, 2, 4, 4, 4, 4, 1, 3, 3, 3, 2, 4, 4, 4, 4, 4, 1, 3, 3, 3, 3, 2, 3, 3, 1]",54,13.050806283950806
0002_generated_env,"[2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 4, 1, 4, 2]","[2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 4, 1, 4, 2]",27,709.9791359901428,"[2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 4, 1, 4, 2]",29,1623.764895915985,"[2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 4, 1, 4, 2]",28,283.4215989112854,"[2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 4, 1, 4, 2]",36,8.3858323097229,"[2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 4, 1, 4, 2]",44,9.213000535964966
0003_generated_env,"[4, 4, 4, 2, 3, 3, 3, 1, 4, 4, 4, 1, 4, 4, 2, 2, 3, 3, 1, 4, 2, 4, 2, 2, 3, 1, 1, 3, 3, 1, 4, 1, 4, 4, 2, 2, 2]","[4, 4, 4, 2, 3, 3, 3, 4, 1, 4, 4, 1, 4, 4, 2, 2, 3, 3, 3, 4, 1, 4, 2, 4, 2, 2, 3, 1, 1, 3, 1, 1, 4, 4, 2, 2, 2]",48,1726.1466779708862,"[4, 4, 4, 2, 3, 3, 3, 4, 4, 4, 1, 1, 4, 4, 2, 2, 3, 3, 3, 4, 1, 4, 2, 4, 2, 2, 3, 1, 1, 3, 1, 1, 4, 4, 2, 2, 2]",52,2683.6908576488495,"[4, 4, 4, 2, 3, 3, 3, 4, 1, 4, 4, 1, 4, 4, 2, 2, 3, 3, 3, 4, 1, 4, 2, 4, 2, 2, 3, 1, 1, 3, 1, 1, 4, 4, 2, 2, 2]",49,652.9351122379303,"[4, 4, 4, 2, 3, 3, 3, 4, 1, 4, 4, 1, 4, 4, 2, 2, 3, 3, 3, 4, 1, 4, 2, 4, 2, 2, 3, 1, 1, 3, 1, 1, 4, 4, 2, 2, 2]",59,47.70666027069092,"[4, 4, 4, 2, 3, 3, 3, 4, 1, 4, 4, 1, 4, 4, 2, 2, 3, 3, 3, 1, 4, 4, 2, 4, 2, 2, 3, 1, 1, 3, 1, 1, 4, 4, 2, 2, 2]",86,75.38040089607239
0004_generated_env,"[4, 2, 4, 4, 2, 4, 2, 2, 4, 2, 2, 3, 3, 1, 4, 2, 4, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 4, 4, 1, 4, 2]","[4, 2, 4, 4, 2, 4, 2, 2, 4, 2, 2, 3, 3, 1, 4, 2, 4, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 4, 4, 1, 4, 2]",50,1532.887160539627,"[4, 2, 4, 4, 4, 2, 2, 2, 4, 2, 2, 3, 3, 1, 4, 2, 4, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 4, 4, 1, 4, 2]",57,3887.8431837558746,"[4, 2, 4, 4, 2, 4, 2, 2, 4, 2, 2, 3, 3, 1, 4, 2, 4, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 4, 4, 1, 4, 2]",52,914.887265920639,"[4, 2, 4, 4, 2, 4, 2, 2, 4, 2, 2, 3, 3, 1, 4, 2, 4, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 4, 4, 1, 4, 2]",63,50.615559101104736,"[4, 2, 4, 4, 4, 2, 2, 2, 4, 2, 2, 3, 3, 1, 4, 2, 4, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 4, 4, 1, 4, 2]",79,55.310256004333496
0005_generated_env,"[2, 3, 3, 2, 3, 3, 3, 1, 3, 2, 3, 2, 2, 2, 4, 4, 1, 1, 3, 1, 3, 2, 1, 1, 4, 4, 2, 1, 4, 4, 4, 4, 4, 2, 2, 1, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 3]","[2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 4, 4, 1, 1, 3, 1, 1, 3, 2, 2, 1, 4, 1, 4, 2, 4, 1, 4, 4, 4, 4, 2, 2, 1, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 3]",72,2622.9339723587036,"[2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 4, 4, 1, 1, 4, 1, 3, 1, 3, 2, 1, 3, 2, 2, 1, 4, 4, 4, 4, 1, 4, 4, 4, 2, 2, 1, 3, 3, 3, 3, 3, 3, 4, 2, 3]",72,3632.8307950496674,"[2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 4, 4, 1, 1, 3, 1, 1, 3, 2, 2, 4, 1, 1, 4, 2, 1, 4, 4, 4, 4, 4, 2, 2, 1, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 3]",66,784.2734973430634,"[2, 3, 3, 2, 3, 3, 3, 1, 3, 2, 3, 2, 2, 2, 4, 4, 1, 1, 3, 1, 3, 2, 4, 1, 1, 4, 2, 1, 4, 4, 4, 4, 4, 2, 2, 1, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 3]",82,56.44220781326294,"[2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 4, 4, 1, 1, 4, 1, 3, 1, 3, 2, 1, 3, 2, 2, 1, 4, 4, 1, 4, 4, 4, 4, 4, 2, 2, 1, 3, 3, 3, 3, 3, 3, 4, 2, 3]",82,45.52690839767456
0006_generated_env,"[1, 1, 3, 1, 4, 2, 4, 1, 1, 1, 2, 2, 2, 4, 4, 2, 4, 2, 3, 3, 1, 4, 1, 3, 2, 3, 1, 1, 3, 1, 1]","[1, 1, 3, 1, 4, 2, 4, 1, 1, 1, 2, 2, 2, 4, 4, 2, 4, 2, 3, 3, 1, 4, 1, 3, 2, 3, 1, 1, 3, 1, 1]",50,1973.8512094020844,"[1, 3, 1, 4, 2, 4, 1, 1, 1, 1, 2, 4, 2, 2, 4, 2, 4, 2, 3, 3, 1, 4, 1, 3, 2, 3, 1, 1, 3, 1, 1]",56,4471.403087377548,"[1, 1, 3, 1, 4, 2, 4, 1, 1, 1, 2, 2, 2, 4, 4, 2, 4, 2, 3, 3, 1, 4, 1, 3, 2, 3, 1, 1, 3, 1, 1]",53,909.7045624256134,"[1, 1, 3, 1, 4, 2, 4, 1, 1, 1, 2, 2, 2, 4, 4, 2, 4, 2, 3, 3, 1, 4, 1, 3, 2, 3, 1, 1, 3, 1, 1]",62,61.73409414291382,"[1, 1, 3, 1, 4, 2, 4, 1, 1, 1, 2, 4, 2, 2, 4, 2, 4, 2, 3, 3, 1, 4, 1, 3, 2, 3, 1, 1, 3, 1, 1]",70,86.61049222946167
0007_generated_env,"[2, 3, 3, 1, 4, 2, 4, 1, 1, 1, 3, 2, 2, 1, 3, 2, 2, 4]","[2, 3, 3, 1, 4, 2, 4, 1, 1, 1, 3, 2, 3, 2, 4, 1, 4, 2]",25,524.7166755199432,"[2, 3, 3, 1, 4, 2, 4, 1, 1, 1, 3, 2, 3, 2, 4, 1, 4, 2]",22,1252.313235282898,"[2, 3, 3, 1, 4, 2, 4, 1, 1, 1, 3, 2, 3, 2, 4, 1, 4, 2]",23,293.16414976119995,"[2, 3, 3, 1, 4, 2, 4, 1, 1, 1, 3, 2, 3, 2, 4, 1, 4, 2]",23,4.1750311851501465,"[2, 3, 3, 1, 4, 2, 4, 1, 1, 1, 3, 2, 2, 1, 3, 2, 2, 4]",36,6.211066484451294
0008_generated_env,"[3, 2, 2, 4, 2, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 4, 2, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 2, 4, 1, 1, 4, 1, 3]","[3, 2, 2, 4, 2, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 4, 2, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 2, 4, 1, 1, 4, 1, 3]",54,1679.3477652072906,"[3, 2, 2, 4, 2, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 4, 2, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 2, 4, 1, 1, 4, 1, 3]",54,2948.469120979309,"[3, 2, 2, 4, 2, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 4, 2, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 2, 4, 1, 1, 4, 1, 3]",54,651.2458136081696,"[3, 2, 2, 4, 2, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 4, 2, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 2, 4, 1, 1, 4, 1, 3]",53,15.685781240463257,"[3, 2, 2, 4, 2, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 4, 2, 1, 4, 4, 2, 3, 3, 1, 3, 2, 2, 2, 4, 1, 1, 4, 1, 3]",63,16.67270064353943
0009_generated_env,"[1, 3, 1, 1, 3, 1, 3, 3, 2, 3, 2, 4, 4, 4, 2, 2, 3, 3, 1, 4, 1, 3, 2, 4, 4, 4, 4, 2, 4, 1]","[1, 3, 3, 1, 1, 3, 1, 3, 2, 3, 2, 4, 4, 4, 2, 2, 3, 3, 1, 4, 1, 3, 2, 4, 4, 4, 4, 2, 4, 1]",45,1813.831233739853,"[1, 3, 3, 1, 3, 1, 1, 3, 2, 3, 2, 4, 4, 4, 2, 2, 3, 3, 1, 4, 1, 3, 2, 4, 4, 4, 4, 2, 4, 1]",47,2516.0080602169037,"[1, 3, 3, 1, 1, 3, 1, 3, 2, 3, 2, 4, 4, 4, 2, 2, 3, 3, 1, 4, 1, 3, 2, 4, 4, 4, 4, 2, 4, 1]",42,691.5582361221313,"[1, 3, 1, 3, 1, 3, 1, 3, 2, 3, 2, 4, 4, 4, 2, 2, 3, 3, 1, 4, 1, 3, 2, 4, 4, 4, 4, 2, 4, 1]",46,84.69620561599731,"[1, 3, 3, 1, 3, 1, 1, 3, 2, 3, 2, 4, 4, 4, 2, 2, 3, 3, 1, 4, 1, 3, 4, 2, 4, 4, 4, 2, 4, 1]",61,68.54365968704224
